,Season,Wk,Date,Time,Home,Away,Home Score,Away Score,xG Home,xG Away,Attendance,Venue,Referee,xG Diff,Actual Diff,League
926,2019-2020,18,2019-12-13,20:45,Lille,Montpellier,2,1,2,1.3,30170,Stade Pierre-Mauroy,Jérôme Brisard,0.7,1,Ligue1
927,2019-2020,18,2019-12-14,17:30,Metz,Marseille,1,1,1.1,1.8,20586,Stade Saint-Symphorien,Willy Delajod,-0.7,0,Ligue1
928,2019-2020,18,2019-12-14,20:00,Angers,Monaco,0,0,1.1,0.4,9959,Stade Raymond Kopa,Hakim Ben El Hadj Salem,0.7,0,Ligue1
929,2019-2020,18,2019-12-14,20:00,Brest,Nice,0,0,2,1.2,13042,Stade Francis-Le Blé,Franck Schneider,0.8,0,Ligue1
930,2019-2020,18,2019-12-14,20:00,Toulouse,Reims,0,1,0.8,1.3,12577,Stadium Municipal,Clément Turpin,-0.5,-1,Ligue1
931,2019-2020,18,2019-12-14,20:00,Nîmes,Nantes,0,1,0.8,1.4,12098,Stade des Costières,Karim Abed,-0.6,-1,Ligue1
932,2019-2020,18,2019-12-14,20:00,Amiens,Dijon,1,1,0.4,1,10530,Stade Crédit Agricole la Licorne,Thomas Léonard,-0.6,0,Ligue1
933,2019-2020,18,2019-12-15,15:00,Bordeaux,Strasbourg,0,1,1.4,0.6,18710,Stade Matmut-Atlantique,Florent Batta,0.8,-1,Ligue1
934,2019-2020,18,2019-12-15,17:00,Lyon,Rennes,0,1,0.6,2.1,45010,Groupama Stadium,Benoît Bastien,-1.5,-1,Ligue1
935,2019-2020,18,2019-12-15,21:00,Saint-Étienne,Paris S-G,0,4,1.1,4.3,36391,Stade Geoffroy-Guichard,Ruddy Buquet,-3.2,-4,Ligue1
936,2019-2020,19,2019-12-21,20:45,Montpellier,Brest,4,0,2.1,0.9,12975,Stade de la Mosson,Jeremy Stinat,1.2,4,Ligue1
937,2019-2020,19,2019-12-21,20:45,Strasbourg,Saint-Étienne,2,1,0.6,1.6,25471,Stade de la Meinau,Olivier Thual,-1,1,Ligue1
938,2019-2020,19,2019-12-21,20:45,Monaco,Lille,5,1,3.4,0.8,5388,Stade Louis II.,Mikael Lesage,2.6,4,Ligue1
939,2019-2020,19,2019-12-21,20:45,Dijon,Metz,2,2,1.2,1.1,12309,Stade Gaston Gérard,Johan Hamel,0.1,0,Ligue1
940,2019-2020,19,2019-12-21,20:45,Nantes,Angers,1,2,0.4,1.3,29807,Stade de la Beaujoire - Louis Fonteneau,Jérémie Pignard,-0.9,-1,Ligue1
941,2019-2020,19,2019-12-21,20:45,Paris S-G,Amiens,4,1,4.6,0.6,47693,Parc des Princes,Eric Wattellier,4,3,Ligue1
942,2019-2020,19,2019-12-21,20:45,Reims,Lyon,1,1,1.5,1.5,17257,Stade Auguste-Delaune II,Amaury Delerue,0,0,Ligue1
943,2019-2020,19,2019-12-21,20:45,Rennes,Bordeaux,1,0,0.9,0.7,26403,Roazhon Park,Thomas Léonard,0.2,1,Ligue1
944,2019-2020,19,2019-12-21,20:45,Marseille,Nîmes,3,1,2,1,59043,Orange Vélodrome,François Letexier,1,2,Ligue1
945,2019-2020,19,2019-12-21,20:45,Nice,Toulouse,3,0,1.6,0.5,17945,Stade de Nice,Stéphanie Frappart,1.1,3,Ligue1
946,2019-2020,20,2020-01-10,20:45,Rennes,Marseille,0,1,0.6,0.7,28896,Roazhon Park,Benoît Millot,-0.1,-1,Ligue1
947,2019-2020,20,2020-01-11,17:30,Bordeaux,Lyon,1,2,0.8,2.6,28737,Stade Matmut-Atlantique,Clément Turpin,-1.8,-1,Ligue1
948,2019-2020,20,2020-01-11,20:00,Angers,Nice,1,1,1.1,1.2,9105,Stade Raymond Kopa,Willy Delajod,-0.1,0,Ligue1
949,2019-2020,20,2020-01-11,20:00,Nîmes,Reims,2,0,1.7,0.3,11867,Stade des Costières,Olivier Thual,1.4,2,Ligue1
950,2019-2020,20,2020-01-11,20:00,Amiens,Montpellier,1,2,0.9,0.7,10205,Stade Crédit Agricole la Licorne,Karim Abed,0.2,-1,Ligue1
951,2019-2020,20,2020-01-11,20:00,Metz,Strasbourg,1,0,0.9,1.1,18079,Stade Saint-Symphorien,Jérôme Brisard,-0.2,1,Ligue1
952,2019-2020,20,2020-01-11,20:00,Toulouse,Brest,2,5,0.9,1.8,13666,Stadium Municipal,Hakim Ben El Hadj Salem,-0.9,-3,Ligue1
953,2019-2020,20,2020-01-12,15:00,Saint-Étienne,Nantes,0,2,0.5,1.2,,Stade Geoffroy-Guichard,Benoît Bastien,-0.7,-2,Ligue1
954,2019-2020,20,2020-01-12,17:00,Dijon,Lille,1,0,1.2,0.6,12115,Stade Gaston Gérard,Franck Schneider,0.6,1,Ligue1
955,2019-2020,20,2020-01-12,21:00,Paris S-G,Monaco,3,3,2.5,2.3,47580,Parc des Princes,Antony Gautier,0.2,0,Ligue1
956,2019-2020,12,2020-01-15,19:00,Nîmes,Rennes,0,1,0.3,0.6,12388,Stade des Costières,Willy Delajod,-0.3,-1,Ligue1
957,2019-2020,16,2020-01-15,19:00,Amiens,Reims,1,1,1,0.3,10712,Stade Crédit Agricole la Licorne,Johan Hamel,0.7,0,Ligue1
958,2019-2020,15,2020-01-15,21:00,Monaco,Paris S-G,1,4,1.1,3.6,11214,Stade Louis II.,François Letexier,-2.5,-3,Ligue1
959,2019-2020,21,2020-01-24,20:45,Nice,Rennes,1,1,2.1,2.4,15199,Stade de Nice,Hakim Ben El Hadj Salem,-0.3,0,Ligue1
960,2019-2020,21,2020-01-25,17:30,Marseille,Angers,0,0,0.4,0.2,55761,Orange Vélodrome,Johan Hamel,0.2,0,Ligue1
961,2019-2020,21,2020-01-25,20:00,Montpellier,Dijon,2,1,1.7,0.4,11129,Stade de la Mosson,Jérôme Miguelgorry,1.3,1,Ligue1
962,2019-2020,21,2020-01-25,20:00,Monaco,Strasbourg,1,3,1,1.1,4800,Stade Louis II.,Eric Wattellier,-0.1,-2,Ligue1
963,2019-2020,21,2020-01-25,20:00,Reims,Metz,0,1,0.8,1.1,11818,Stade Auguste-Delaune II,Jérémie Pignard,-0.3,-1,Ligue1
964,2019-2020,21,2020-01-25,20:00,Saint-Étienne,Nîmes,2,1,2,0.9,23927,Stade Geoffroy-Guichard,Jeremy Stinat,1.1,1,Ligue1
965,2019-2020,21,2020-01-25,20:00,Brest,Amiens,2,1,0.8,1.1,12866,Stade Francis-Le Blé,Thomas Léonard,-0.3,1,Ligue1
966,2019-2020,21,2020-01-26,15:00,Lyon,Toulouse,3,0,0.8,0.4,42582,Groupama Stadium,Antony Gautier,0.4,3,Ligue1
967,2019-2020,21,2020-01-26,17:00,Nantes,Bordeaux,0,1,0.2,0.7,29839,Stade de la Beaujoire - Louis Fonteneau,Karim Abed,-0.5,-1,Ligue1
968,2019-2020,21,2020-01-26,21:00,Lille,Paris S-G,0,2,0.5,2,49132,Stade Pierre-Mauroy,Amaury Delerue,-1.5,-2,Ligue1
969,2019-2020,22,2020-01-31,20:45,Rennes,Nantes,3,2,2.3,0.9,27836,Roazhon Park,Benoît Millot,1.4,1,Ligue1
970,2019-2020,22,2020-02-01,17:30,Paris S-G,Montpellier,5,0,2.9,0.2,47701,Parc des Princes,Jérôme Brisard,2.7,5,Ligue1
971,2019-2020,22,2020-02-01,20:00,Angers,Reims,1,4,1.3,1.4,8467,Stade Raymond Kopa,Amaury Delerue,-0.1,-3,Ligue1
972,2019-2020,22,2020-02-01,20:00,Strasbourg,Lille,1,2,1.3,1.5,25139,Stade de la Meinau,Stéphanie Frappart,-0.2,-1,Ligue1
973,2019-2020,22,2020-02-01,20:00,Nîmes,Monaco,3,1,1.9,0.9,12580,Stade des Costières,Mikael Lesage,1,2,Ligue1
974,2019-2020,22,2020-02-01,20:00,Amiens,Toulouse,0,0,0.9,1,10992,Stade Crédit Agricole la Licorne,François Letexier,-0.1,0,Ligue1
975,2019-2020,22,2020-02-01,20:00,Dijon,Brest,3,0,1.5,1.4,11212,Stade Gaston Gérard,Olivier Thual,0.1,3,Ligue1
976,2019-2020,22,2020-02-02,15:00,Nice,Lyon,2,1,1.5,1.7,23553,Stade de Nice,Benoît Bastien,-0.2,1,Ligue1
977,2019-2020,22,2020-02-02,17:00,Metz,Saint-Étienne,3,1,0.9,2.4,15636,Stade Saint-Symphorien,Antony Gautier,-1.5,2,Ligue1
978,2019-2020,22,2020-02-02,21:00,Bordeaux,Marseille,0,0,1.3,0.6,36196,Stade Matmut-Atlantique,Ruddy Buquet,0.7,0,Ligue1
979,2019-2020,23,2020-02-04,19:00,Monaco,Angers,1,0,0.3,1.2,3585,Stade Louis II.,Jeremy Stinat,-0.9,1,Ligue1
980,2019-2020,23,2020-02-04,19:00,Lille,Rennes,1,0,0.8,0.5,35030,Stade Pierre-Mauroy,Johan Hamel,0.3,1,Ligue1
981,2019-2020,23,2020-02-04,21:05,Nantes,Paris S-G,1,2,2.7,3.6,34307,Stade de la Beaujoire - Louis Fonteneau,Franck Schneider,-0.9,-1,Ligue1
982,2019-2020,23,2020-02-05,19:00,Brest,Bordeaux,1,1,2.1,1.1,13034,Stade Francis-Le Blé,Willy Delajod,1,0,Ligue1
983,2019-2020,23,2020-02-05,19:00,Lyon,Amiens,0,0,0.5,0.3,36670,Groupama Stadium,Jérôme Miguelgorry,0.2,0,Ligue1
984,2019-2020,23,2020-02-05,19:00,Montpellier,Metz,1,1,0.5,1.7,10786,Stade de la Mosson,Hakim Ben El Hadj Salem,-1.2,0,Ligue1
985,2019-2020,23,2020-02-05,19:00,Reims,Nice,1,1,1.6,0.8,11384,Stade Auguste-Delaune II,Eric Wattellier,0.8,0,Ligue1
986,2019-2020,23,2020-02-05,19:00,Nîmes,Dijon,2,0,1.4,0.6,11705,Stade des Costières,Florent Batta,0.8,2,Ligue1
987,2019-2020,23,2020-02-05,19:00,Toulouse,Strasbourg,0,1,0.8,1.4,16596,Stadium Municipal,Karim Abed,-0.6,-1,Ligue1
988,2019-2020,23,2020-02-05,21:00,Saint-Étienne,Marseille,0,2,0.6,0.5,29074,Stade Geoffroy-Guichard,Jérôme Brisard,0.1,-2,Ligue1
989,2019-2020,24,2020-02-07,20:45,Angers,Lille,0,2,0.6,1.6,9145,Stade Raymond Kopa,Benoît Bastien,-1,-2,Ligue1
990,2019-2020,24,2020-02-08,17:30,Marseille,Toulouse,1,0,0.8,1.7,53995,Orange Vélodrome,Stéphanie Frappart,-0.9,1,Ligue1
991,2019-2020,24,2020-02-08,20:00,Nice,Nîmes,1,3,0.7,1.3,15603,Stade de Nice,Antony Gautier,-0.6,-2,Ligue1
992,2019-2020,24,2020-02-08,20:00,Metz,Bordeaux,1,2,0.7,2.3,15054,Stade Saint-Symphorien,François Letexier,-1.6,-1,Ligue1
993,2019-2020,24,2020-02-08,20:00,Dijon,Nantes,3,3,1.2,0.6,11780,Stade Gaston Gérard,Jérémie Pignard,0.6,0,Ligue1
994,2019-2020,24,2020-02-08,20:00,Amiens,Monaco,1,2,0.4,1.3,11683,Stade Crédit Agricole la Licorne,Olivier Thual,-0.9,-1,Ligue1
995,2019-2020,24,2020-02-08,20:00,Rennes,Brest,0,0,1,0.5,28436,Roazhon Park,Ruddy Buquet,0.5,0,Ligue1
996,2019-2020,24,2020-02-09,15:00,Montpellier,Saint-Étienne,1,0,0.7,1.5,14669,Stade de la Mosson,Amaury Delerue,-0.8,1,Ligue1
997,2019-2020,24,2020-02-09,17:00,Strasbourg,Reims,3,0,2.8,0.3,25241,Stade de la Meinau,Thomas Léonard,2.5,3,Ligue1
998,2019-2020,24,2020-02-09,21:00,Paris S-G,Lyon,4,2,1.7,1,47000,Parc des Princes,Clément Turpin,0.7,2,Ligue1
999,2019-2020,25,2020-02-14,20:45,Monaco,Montpellier,1,0,1.9,1,4384,Stade Louis II.,Ruddy Buquet,0.9,1,Ligue1
1000,2019-2020,25,2020-02-15,17:30,Amiens,Paris S-G,4,4,1.3,3.2,12964,Stade Crédit Agricole la Licorne,Hakim Ben El Hadj Salem,-1.9,0,Ligue1
1001,2019-2020,25,2020-02-15,20:00,Bordeaux,Dijon,2,2,1.4,0.9,13701,Stade Matmut-Atlantique,Mikael Lesage,0.5,0,Ligue1
1002,2019-2020,25,2020-02-15,20:00,Toulouse,Nice,0,2,2.3,1.4,12903,Stadium Municipal,Jérôme Miguelgorry,0.9,-2,Ligue1
1003,2019-2020,25,2020-02-15,20:00,Nantes,Metz,0,0,1.4,0.4,20444,Stade de la Beaujoire - Louis Fonteneau,Jeremy Stinat,1,0,Ligue1
1004,2019-2020,25,2020-02-15,20:00,Nîmes,Angers,1,0,1.2,0.5,12417,Stade des Costières,Karim Abed,0.7,1,Ligue1
1005,2019-2020,25,2020-02-16,15:00,Lyon,Strasbourg,1,1,1,1.4,45141,Groupama Stadium,Johan Hamel,-0.4,0,Ligue1
1006,2019-2020,25,2020-02-16,17:00,Brest,Saint-Étienne,3,2,2,1.7,13399,Stade Francis-Le Blé,Eric Wattellier,0.3,1,Ligue1
1007,2019-2020,25,2020-02-16,17:00,Reims,Rennes,1,0,1.3,0.2,13026,Stade Auguste-Delaune II,Florent Batta,1.1,1,Ligue1
1008,2019-2020,25,2020-02-16,21:00,Lille,Marseille,1,2,1.3,1.6,47314,Stade Pierre-Mauroy,Franck Schneider,-0.3,-1,Ligue1
1009,2019-2020,26,2020-02-21,19:00,Nice,Brest,2,2,1.8,0.8,15856,Stade de Nice,Jérémie Pignard,1,0,Ligue1
1010,2019-2020,26,2020-02-21,20:45,Metz,Lyon,0,2,0.3,1.9,18247,Stade Saint-Symphorien,Eric Wattellier,-1.6,-2,Ligue1
1011,2019-2020,26,2020-02-22,17:30,Marseille,Nantes,1,3,0.9,0.7,60430,Orange Vélodrome,Jérôme Miguelgorry,0.2,-2,Ligue1
1012,2019-2020,26,2020-02-22,20:00,Lille,Toulouse,3,0,2.3,0.4,37034,Stade Pierre-Mauroy,Thomas Léonard,1.9,3,Ligue1
1013,2019-2020,26,2020-02-22,20:00,Dijon,Monaco,1,1,1.9,2.1,13657,Stade Gaston Gérard,François Letexier,-0.2,0,Ligue1
1014,2019-2020,26,2020-02-22,20:00,Strasbourg,Amiens,0,0,0.8,0.1,26109,Stade de la Meinau,Amaury Delerue,0.7,0,Ligue1
1015,2019-2020,26,2020-02-22,20:00,Angers,Montpellier,1,0,1.1,0.8,9453,Stade Raymond Kopa,Antony Gautier,0.3,1,Ligue1
1016,2019-2020,26,2020-02-23,15:00,Saint-Étienne,Reims,1,1,0.6,1.2,24868,Stade Geoffroy-Guichard,Benoît Bastien,-0.6,0,Ligue1
1017,2019-2020,26,2020-02-23,17:00,Rennes,Nîmes,2,1,2.5,0.4,28084,Roazhon Park,Stéphanie Frappart,2.1,1,Ligue1
1018,2019-2020,26,2020-02-23,21:00,Paris S-G,Bordeaux,4,3,5.1,1.5,47771,Parc des Princes,Willy Delajod,3.6,1,Ligue1
1019,2019-2020,27,2020-02-28,20:45,Nîmes,Marseille,2,3,1.8,1.9,13755,Stade des Costières,Clément Turpin,-0.1,-1,Ligue1
1020,2019-2020,27,2020-02-29,17:30,Paris S-G,Dijon,4,0,3.6,0.4,47542,Parc des Princes,Karim Abed,3.2,4,Ligue1
1021,2019-2020,27,2020-02-29,20:00,Brest,Angers,0,1,1.2,0.3,13313,Stade Francis-Le Blé,Florent Batta,0.9,-1,Ligue1
1022,2019-2020,27,2020-02-29,20:00,Monaco,Reims,1,1,2.1,1.2,4237,Stade Louis II.,Hakim Ben El Hadj Salem,0.9,0,Ligue1
1023,2019-2020,27,2020-02-29,20:00,Montpellier,Strasbourg,3,0,3.5,0.9,11799,Stade de la Mosson,Mikael Lesage,2.6,3,Ligue1
1024,2019-2020,27,2020-02-29,20:00,Amiens,Metz,0,1,1.3,0.8,12375,Stade Crédit Agricole la Licorne,Johan Hamel,0.5,-1,Ligue1
1025,2019-2020,27,2020-02-29,20:00,Toulouse,Rennes,0,2,0.9,1.2,13301,Stadium Municipal,Jeremy Stinat,-0.3,-2,Ligue1
1026,2019-2020,27,2020-03-01,15:00,Nantes,Lille,0,1,0.4,2.2,20704,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,-1.8,-1,Ligue1
1027,2019-2020,27,2020-03-01,17:00,Bordeaux,Nice,1,1,1.8,0.5,15799,Stade Matmut-Atlantique,Benoît Millot,1.3,0,Ligue1
1028,2019-2020,27,2020-03-01,21:00,Lyon,Saint-Étienne,2,0,2.9,0.4,52772,Groupama Stadium,Franck Schneider,2.5,2,Ligue1
1029,2019-2020,28,2020-03-06,21:00,Marseille,Amiens,2,2,1.1,2.1,49748,Orange Vélodrome,François Letexier,-1,0,Ligue1
1030,2019-2020,28,2020-03-07,20:00,Nice,Monaco,2,1,1.7,1.4,21001,Stade de Nice,Amaury Delerue,0.3,1,Ligue1
1031,2019-2020,28,2020-03-07,20:00,Angers,Nantes,2,0,0.8,1.4,12132,Stade Raymond Kopa,Stéphanie Frappart,-0.6,2,Ligue1
1032,2019-2020,28,2020-03-07,20:00,Dijon,Toulouse,2,1,1,1,12549,Stade Gaston Gérard,Jérôme Brisard,0,1,Ligue1
1033,2019-2020,28,2020-03-07,20:00,Metz,Nîmes,2,1,1.2,1.3,14797,Stade Saint-Symphorien,Ruddy Buquet,-0.1,1,Ligue1
1034,2019-2020,28,2020-03-07,20:00,Reims,Brest,1,0,1.7,1.3,11062,Stade Auguste-Delaune II,Karim Abed,0.4,1,Ligue1
1035,2019-2020,28,2020-03-08,15:00,Saint-Étienne,Bordeaux,1,1,0.9,0.8,24912,Stade Geoffroy-Guichard,Thomas Léonard,0.1,0,Ligue1
1036,2019-2020,28,2020-03-08,17:00,Rennes,Montpellier,5,0,3.1,1,24818,Roazhon Park,Jérémie Pignard,2.1,5,Ligue1
1037,2019-2020,28,2020-03-08,21:00,Lille,Lyon,1,0,1.1,1.3,40164,Stade Pierre-Mauroy,Benoît Bastien,-0.2,1,Ligue1
1038,2019-2020,29,2020-03-13,20:45,Lyon,Reims,,,,,,Groupama Stadium,,,,Ligue1
1039,2019-2020,29,2020-03-14,17:30,Montpellier,Marseille,,,,,,Stade de la Mosson,,,,Ligue1
1040,2019-2020,29,2020-03-14,20:00,Nantes,Nîmes,,,,,,Stade de la Beaujoire - Louis Fonteneau,,,,Ligue1
1041,2019-2020,29,2020-03-14,20:00,Strasbourg,Dijon,,,,,,Stade de la Meinau,,,,Ligue1
1042,2019-2020,29,2020-03-14,20:00,Toulouse,Metz,,,,,,Stadium Municipal,,,,Ligue1
1043,2019-2020,29,2020-03-14,20:00,Brest,Lille,,,,,,Stade Francis-Le Blé,,,,Ligue1
1044,2019-2020,29,2020-03-14,20:00,Amiens,Angers,,,,,,Stade Crédit Agricole la Licorne,,,,Ligue1
1045,2019-2020,29,2020-03-15,15:00,Bordeaux,Rennes,,,,,,Stade Matmut-Atlantique,,,,Ligue1
1046,2019-2020,29,2020-03-15,17:00,Monaco,Saint-Étienne,,,,,,Stade Louis II.,,,,Ligue1
1047,2019-2020,29,2020-03-15,21:00,Paris S-G,Nice,,,,,,Parc des Princes,,,,Ligue1
1048,2019-2020,28,2020-03-18,,Strasbourg,Paris S-G,,,,,,Stade de la Meinau,,,,Ligue1
1049,2019-2020,30,2020-03-20,20:45,Lille,Monaco,,,,,,Stade Pierre-Mauroy,,,,Ligue1
1050,2019-2020,30,2020-03-21,17:30,Rennes,Lyon,,,,,,Roazhon Park,,,,Ligue1
1051,2019-2020,30,2020-03-21,20:00,Dijon,Amiens,,,,,,Stade Gaston Gérard,,,,Ligue1
1052,2019-2020,30,2020-03-21,20:00,Metz,Brest,,,,,,Stade Saint-Symphorien,,,,Ligue1
1053,2019-2020,30,2020-03-21,20:00,Nîmes,Bordeaux,,,,,,Stade des Costières,,,,Ligue1
1054,2019-2020,30,2020-03-21,20:00,Angers,Toulouse,,,,,,Stade Raymond Kopa,,,,Ligue1
1055,2019-2020,30,2020-03-21,20:00,Nice,Montpellier,,,,,,Stade de Nice,,,,Ligue1
1056,2019-2020,30,2020-03-22,15:00,Saint-Étienne,Strasbourg,,,,,,Stade Geoffroy-Guichard,,,,Ligue1
1057,2019-2020,30,2020-03-22,17:00,Reims,Nantes,,,,,,Stade Auguste-Delaune II,,,,Ligue1
1058,2019-2020,30,2020-03-22,21:00,Marseille,Paris S-G,,,,,,Orange Vélodrome,,,,Ligue1
1059,2019-2020,31,2020-04-05,,Lyon,Nîmes,,,,,,Groupama Stadium,,,,Ligue1
1060,2019-2020,31,2020-04-05,,Paris S-G,Metz,,,,,,Parc des Princes,,,,Ligue1
1061,2019-2020,31,2020-04-04,17:30,Montpellier,Lille,,,,,,Stade de la Mosson,,,,Ligue1
1062,2019-2020,31,2020-04-04,19:15,Toulouse,Saint-Étienne,,,,,,Stadium Municipal,,,,Ligue1
1063,2019-2020,31,2020-04-05,15:00,Monaco,Nantes,,,,,,Stade Louis II.,,,,Ligue1
1064,2019-2020,31,2020-04-05,17:00,Strasbourg,Angers,,,,,,Stade de la Meinau,,,,Ligue1
1065,2019-2020,31,2020-04-05,17:00,Dijon,Nice,,,,,,Stade Gaston Gérard,,,,Ligue1
1066,2019-2020,31,2020-04-05,17:00,Bordeaux,Reims,,,,,,Stade Matmut-Atlantique,,,,Ligue1
1067,2019-2020,31,2020-04-05,17:00,Amiens,Rennes,,,,,,Stade Crédit Agricole la Licorne,,,,Ligue1
1068,2019-2020,31,2020-04-05,21:00,Brest,Marseille,,,,,,Stade Francis-Le Blé,,,,Ligue1
1069,2019-2020,32,2020-04-11,,Nîmes,Montpellier,,,,,,Stade des Costières,,,,Ligue1
1070,2019-2020,32,2020-04-11,,Reims,Toulouse,,,,,,Stade Auguste-Delaune II,,,,Ligue1
1071,2019-2020,32,2020-04-11,,Brest,Monaco,,,,,,Stade Francis-Le Blé,,,,Ligue1
1072,2019-2020,32,2020-04-11,,Angers,Paris S-G,,,,,,Stade Raymond Kopa,,,,Ligue1
1073,2019-2020,32,2020-04-11,,Nantes,Lyon,,,,,,Stade de la Beaujoire - Louis Fonteneau,,,,Ligue1
1074,2019-2020,32,2020-04-11,,Bordeaux,Amiens,,,,,,Stade Matmut-Atlantique,,,,Ligue1
1075,2019-2020,32,2020-04-11,,Marseille,Dijon,,,,,,Orange Vélodrome,,,,Ligue1
1076,2019-2020,32,2020-04-11,,Saint-Étienne,Rennes,,,,,,Stade Geoffroy-Guichard,,,,Ligue1
1077,2019-2020,32,2020-04-11,,Metz,Lille,,,,,,Stade Saint-Symphorien,,,,Ligue1
1078,2019-2020,32,2020-04-11,,Nice,Strasbourg,,,,,,Stade de Nice,,,,Ligue1
1079,2019-2020,33,2020-04-18,,Monaco,Bordeaux,,,,,,Stade Louis II.,,,,Ligue1
1080,2019-2020,33,2020-04-18,,Lyon,Marseille,,,,,,Groupama Stadium,,,,Ligue1
1081,2019-2020,33,2020-04-18,,Paris S-G,Saint-Étienne,,,,,,Parc des Princes,,,,Ligue1
1082,2019-2020,33,2020-04-18,,Toulouse,Nantes,,,,,,Stadium Municipal,,,,Ligue1
1083,2019-2020,33,2020-04-18,,Dijon,Angers,,,,,,Stade Gaston Gérard,,,,Ligue1
1084,2019-2020,33,2020-04-18,,Strasbourg,Brest,,,,,,Stade de la Meinau,,,,Ligue1
1085,2019-2020,33,2020-04-18,,Montpellier,Reims,,,,,,Stade de la Mosson,,,,Ligue1
1086,2019-2020,33,2020-04-18,,Lille,Nice,,,,,,Stade Pierre-Mauroy,,,,Ligue1
1087,2019-2020,33,2020-04-18,,Amiens,Nîmes,,,,,,Stade Crédit Agricole la Licorne,,,,Ligue1
1088,2019-2020,33,2020-04-18,,Rennes,Metz,,,,,,Roazhon Park,,,,Ligue1
1089,2019-2020,34,2020-04-26,,Rennes,Strasbourg,,,,,,Roazhon Park,,,,Ligue1
1090,2019-2020,34,2020-04-26,,Nîmes,Lille,,,,,,Stade des Costières,,,,Ligue1
1091,2019-2020,34,2020-04-26,,Nantes,Amiens,,,,,,Stade de la Beaujoire - Louis Fonteneau,,,,Ligue1
1092,2019-2020,34,2020-04-26,,Saint-Étienne,Angers,,,,,,Stade Geoffroy-Guichard,,,,Ligue1
1093,2019-2020,34,2020-04-26,,Bordeaux,Toulouse,,,,,,Stade Matmut-Atlantique,,,,Ligue1
1094,2019-2020,34,2020-04-26,,Brest,Montpellier,,,,,,Stade Francis-Le Blé,,,,Ligue1
1095,2019-2020,34,2020-04-26,,Metz,Dijon,,,,,,Stade Saint-Symphorien,,,,Ligue1
1096,2019-2020,34,2020-04-26,,Reims,Paris S-G,,,,,,Stade Auguste-Delaune II,,,,Ligue1
1097,2019-2020,34,2020-04-26,,Lyon,Monaco,,,,,,Groupama Stadium,,,,Ligue1
1098,2019-2020,34,2020-04-26,,Marseille,Nice,,,,,,Orange Vélodrome,,,,Ligue1
1099,2019-2020,35,2020-05-02,,Angers,Rennes,,,,,,Stade Raymond Kopa,,,,Ligue1
1100,2019-2020,35,2020-05-02,,Dijon,Lyon,,,,,,Stade Gaston Gérard,,,,Ligue1
1101,2019-2020,35,2020-05-02,,Paris S-G,Brest,,,,,,Parc des Princes,,,,Ligue1
1102,2019-2020,35,2020-05-02,,Monaco,Metz,,,,,,Stade Louis II.,,,,Ligue1
1103,2019-2020,35,2020-05-02,,Lille,Reims,,,,,,Stade Pierre-Mauroy,,,,Ligue1
1104,2019-2020,35,2020-05-02,,Toulouse,Nîmes,,,,,,Stadium Municipal,,,,Ligue1
1105,2019-2020,35,2020-05-02,,Nice,Nantes,,,,,,Stade de Nice,,,,Ligue1
1106,2019-2020,35,2020-05-02,,Amiens,Saint-Étienne,,,,,,Stade Crédit Agricole la Licorne,,,,Ligue1
1107,2019-2020,35,2020-05-02,,Strasbourg,Marseille,,,,,,Stade de la Meinau,,,,Ligue1
1108,2019-2020,35,2020-05-02,,Montpellier,Bordeaux,,,,,,Stade de la Mosson,,,,Ligue1
1109,2019-2020,36,2020-05-09,,Saint-Étienne,Lille,,,,,,Stade Geoffroy-Guichard,,,,Ligue1
1110,2019-2020,36,2020-05-09,,Toulouse,Paris S-G,,,,,,Stadium Municipal,,,,Ligue1
1111,2019-2020,36,2020-05-09,,Rennes,Dijon,,,,,,Roazhon Park,,,,Ligue1
1112,2019-2020,36,2020-05-09,,Nîmes,Strasbourg,,,,,,Stade des Costières,,,,Ligue1
1113,2019-2020,36,2020-05-09,,Marseille,Monaco,,,,,,Orange Vélodrome,,,,Ligue1
1114,2019-2020,36,2020-05-09,,Lyon,Montpellier,,,,,,Groupama Stadium,,,,Ligue1
1115,2019-2020,36,2020-05-09,,Nantes,Brest,,,,,,Stade de la Beaujoire - Louis Fonteneau,,,,Ligue1
1116,2019-2020,36,2020-05-09,,Bordeaux,Angers,,,,,,Stade Matmut-Atlantique,,,,Ligue1
1117,2019-2020,36,2020-05-09,,Metz,Nice,,,,,,Stade Saint-Symphorien,,,,Ligue1
1118,2019-2020,36,2020-05-09,,Reims,Amiens,,,,,,Stade Auguste-Delaune II,,,,Ligue1
1119,2019-2020,37,2020-05-16,,Nice,Saint-Étienne,,,,,,Stade de Nice,,,,Ligue1
1120,2019-2020,37,2020-05-16,,Lille,Amiens,,,,,,Stade Pierre-Mauroy,,,,Ligue1
1121,2019-2020,37,2020-05-16,,Strasbourg,Bordeaux,,,,,,Stade de la Meinau,,,,Ligue1
1122,2019-2020,37,2020-05-16,,Montpellier,Nantes,,,,,,Stade de la Mosson,,,,Ligue1
1123,2019-2020,37,2020-05-16,,Monaco,Toulouse,,,,,,Stade Louis II.,,,,Ligue1
1124,2019-2020,37,2020-05-16,,Dijon,Reims,,,,,,Stade Gaston Gérard,,,,Ligue1
1125,2019-2020,37,2020-05-16,,Paris S-G,Rennes,,,,,,Parc des Princes,,,,Ligue1
